text,label,mentions_dem,mentions_rep
don t even think arizona is a toss up  no. it ll be a huge win for trump  realdonaldtrump   ,Republican,[],"['Trump', 'trump', 'donald']"
                  ,Republican,[],"['Trump', 'Trump', 'Trump', 'Pence', 'Pence', 'Pence']"
      ,Republican,['Hillary'],"['Trump', 'Pence']"
more of hillary clinton s paid speeches attached. evil human being.   ,Republican,"['Clinton', 'Hillary']",[]
 11/08 to  we need to             ,Republican,[],"['TRUMP', 'Trump', 'Trump']"
hillary clinton campaign s pied piper strategy  see attachments    pdf:... by ,Republican,"['Clinton', 'Hillary']",[]
 unhinged   low african-american turnout in early voting could bruise hillary clinton  via  sharethis,Republican,"['Clinton', 'Hillary', 'Hillary']",[]
viral trump song suppressed by liberal media  infowars   ,Republican,[],['Trump']
u.s. state dept official  pressured  fbi to declassify clinton email: fbi documents   ,Republican,['Clinton'],[]
i support team trump  download the official app:    ,Republican,[],"['Trump', 'Trump']"
trump is motivated by a desire to help his country. hillary is motivated by power and money.  who do you want to be president   ,Republican,['Hillary'],['Trump']
daily tracker ibd/tipp   44   43   tipp is one of the most accurate pollster.   ,Republican,['Clinton'],['Trump']
retweeted veterans for trump   veteran4trump :  another reason to stay away from  isis and the... ,Republican,['Hillary'],"['Trump', 'Trump']"
becuz they re morons            ,Republican,[],"['Trump', 'Trump']"
alerte us : un homme soutiens de  attaque  lors de sont meeting  ,Republican,['Clinton'],['Trump']
bill clinton tried to cheer up  by reminding her nelson mandela wasn t elected president until after serving 27yrs in prison.,Republican,"['Clinton', 'HILLARY']",[]
didn t  hillaryclinton say it was the russians fault  fbi says differently. imagine that.  ,Republican,"['Clinton', 'Hillary', 'Hillary']",[]
"   mmetin adam ... mazlumun yan nda,zalimin kar  s nda ",Republican,[],[]
daily tracker rasmussen   44   44   ,Republican,['Clinton'],['Trump']
i predict trump will get twice the black vote of any republican nominee in history. we win if that happens.     ,Republican,[],"['Trump', 'Republican', 'gop']"
emails document soros influencing policy of clinton campaign    ,Republican,['Clinton'],"['Trump', 'Trump']"
huge: fbi expected to tear into clinton foundation     ,Republican,['Clinton'],[]
mcauliffe has explicitly asked felons to vote for clinton. the depravity of dnc knows no depths.   ,Republican,"['Clinton', 'DNC']",[]
  vote trump or we shoot the frog ,Republican,[],['Trump']
donating trump to rub elbows with the dem recipient  nancypelosi   what happened to rust belt chants of  joenbc   morning joe,Republican,[],['Trump']
"do not - replace an obama sleaze, corrupt administration, with a hillary sleaze, corrupt administration.  vote trump  now   ",Republican,"['Hillary', 'Obama']","['Trump', 'Trump']"
"w/video. carville loses his mind, forgets the kgb no longer exists. they re getting desperate.   ",Republican,['Hillary'],[]
"comey, you just poked the bear.   ",Republican,[],['Trump']
trump social takeover  let trump take over your fb/twitter on election day to show we will  ,Republican,[],"['TRUMP', 'Trump']"
panegron: rt munch1ez:  do not be silenced  11.08.2016     ,Republican,['dnc'],[]
trumps running agsinst a criminal thats what it comes down to.by trying to discourage u with bs stories  vote trump ,Republican,[],"['trump', 'Trump']"
today it is 622 days and counting since donald trump unreservedly guaranteed to release his tax returns...    ,Republican,[],"['Trump', 'Donald']"
cocksure clinton campaign booked big election night fireworks display   ,Republican,['Clinton'],[]
tell trump: don t believe ur own press. love the underdog role.  govmikehuckabee people hate goliath and; luv david. david wins in 2016. ,Republican,[],['Trump']
7 takeaways from vanity fair s 1990 profile of donald trump.       ,Republican,[],"['Trump', 'Trump', 'Trump', 'Donald']"
       video:  final election eve message and; video ,Republican,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Donald', 'GOP']"
        ,Republican,['Hillary'],"['Trump', 'Pence']"
 the day the newsie died.  no worries i have become a hack             wikileaks  ,Republican,['DNC'],[]
i ve got too many friends and family serving this country to have a president who doesn t care about their sacrifice. ,Republican,['Hillary'],[]
 voted for  i m ashamed i ever voted for this piece of crap.      ,Republican,"['Clinton', 'Hillary']","['Trump', 'Donald']"
"if hillary would have bought a 6 ft painting of herself with money donated to the clinton foundation,  would go nuts. ",Republican,"['Clinton', 'Hillary']",['Trump']
 is told  bernie needs to be ground to a pulp  in an email advising him of tactics for dealing with clinton s rival ,Republican,['Clinton'],[]
vote  and make a head explode   ,Republican,[],['Trump']
mr. trump we r all praying very hard prayerswillb heard   you will b our potus   god  always win over  karma will get killaryand;obama     ,Republican,['obama'],['Trump']
"alex, mom, i d vote for you  natalie, not me, i d  vote trump, make america great again  love my kids.  ",Republican,[],"['Trump', 'Trump']"
 a quick read that i recommend for those on the fence about trump.  ,Republican,[],['Trump']
 joshgreenman  realdonaldtrump 20 yrs ago  really...this vs the hundreds and; hundreds of millions thru clinton foundation  ,Republican,['Clinton'],"['Trump', 'Donald']"
trump mean tweets. celebs showing their true face. tolerance.    ,Republican,[],['Trump']
first time a clinton hasn t won ky in a general election. ,Republican,['Clinton'],['Trump']
 iman80stroll  they thought they could elect a corrupt female clown until trump came along and tore the whole system down.        ,Republican,[],['Trump']
mind blown  how on earth is hillary clinton winning wisconsin   come on wisconsin  let s  for all our futures.,Republican,"['Clinton', 'Hillary']",[]
fbi just reopened hillary clinton investigation   ,Republican,"['Clinton', 'Hillary']",[]
 thecatholicfeed christians: this is what a clinton rally in cleveland is all about  you can not vote for  ,Republican,"['Clinton', 'Hillary']",[]
rt  markgeistswp: do your duty vote  vote trump save our vets fix the va.  ,Republican,[],['Trump']
           ,Republican,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Pence']"
fbi dumps documents from bill clinton s pardon of tax cheat     ,Republican,['Clinton'],[]
        s lt;fd,Republican,['clinton'],"['trump', 'trump', 'trump', 'donald']"
donald trump s argument for america  via  youtube    ,Republican,"['Clinton', 'Clinton', 'Hillary']","['Trump', 'Donald']"
fbi just reopened hillary clinton investigation   ,Republican,"['Clinton', 'Hillary']",[]
"   if you don t vote, you have no right to complain. get out and vote   ",Republican,[],[]
outlier or harbinger  pennsylvania poll shows trump up by one percent - breitbart   rickmcclintock ,Republican,[],['Trump']
bang on          ,Republican,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Donald', 'Pence']"
amazing trump ad         ,Republican,[],['Trump']
more clinton voter fraud in fl caught                  ,Republican,"['Clinton', 'Clinton', 'Hillary']","['Trump', 'Trump', 'Pence']"
fbi director james comey clears clinton  again   awful quick  such bs distraction from wikileaks ,Republican,"['Clinton', 'Hillary']",[]
  ,Republican,[],[]
big clinton supporter doug schoen withdraws support after fbi reopens investigation  vademocrats   ,Republican,"['Clinton', 'Hillary', 'democrats', 'democrat']",[]
i support team trump  download the official app:    ,Republican,[],"['Trump', 'Trump']"
why did  hillaryclinton not report donna brazile to election commission. she promotes corruption    ,Republican,"['Clinton', 'Hillary', 'hillary']",[]
" pushed so hard for  to lock you in before more email dirt,  problems, etc came out.  ",Republican,"['Hillary', 'Hillary', 'Obama']",['Trump']
we are one short circuit or  from tim kaine aka prison mike.     ,Republican,"['Hillary', 'Hillary', 'Kaine']","['Trump', 'Pence']"
nypd asks for help finding four missing children  via  pix11news  teamtrump    ,Republican,['Hillary'],"['Trump', 'Trump', 'Trump', 'Trump', 'Pence']"
hillary clinton is bipolar her demeanor changes like a tasmanian devil with rabies        ,Republican,"['CLINTON', 'Clinton', 'Clinton', 'HILLARY', 'Hillary']",[]
i praise god that  clinton is  ,Republican,"['Clinton', 'Hillary']",[]
please sign this petition to save our democracy.  hillaryclinton you are done. thank you  wikileaks   ,Republican,"['Clinton', 'Hillary']",[]
trump      realdonaldtrump,Republican,[],"['TRUMP', 'Trump', 'Donald']"
hillary clinton role model - campaigns with jennifer lopez at miami concert  via  breitbartnews ,Republican,"['Clinton', 'Hillary']",[]
podesta to meet with clinton donor linked to doj probe to thank him for donations    ,Republican,['Clinton'],[]
millions of democrats voting for trump in droves  infowars    via  youtube,Republican,"['Democrats', 'Democrat']",['Trump']
. bakedalaska on  protestors show up at hollywood trump rally   ,Republican,['Dnc'],['Trump']
first think i did when i woke up was check the election results. that map is so red    ,Republican,[],['Trump']
   vote trump       ,Republican,[],['Trump']
mr.  it was a great honor to help your security detail today at the  rally in  you will win   realdonaldtrump ,Republican,[],"['Trump', 'Trump', 'Donald']"
"dear  people, this is what we get with the alternative: ",Republican,['hillary'],[]
   make america great again  vote trump   ,Republican,[],"['Trump', 'TRUMP']"
    must act immediately : clinton charity lawyer told execs they were breaking the law,Republican,['Clinton'],[]
       ,Republican,[],"['Trump', 'Trump']"
"seth meyers makes a final, hilarious case against voting for trump.   tv   someecards  realdonaldtrump  ",Republican,[],"['Trump', 'Trump', 'Donald']"
"trump didn t win because his voters are racist, sexist xenophobes. he won because people were fed up with washington bs. ",Republican,[],['Trump']
fbi just reopened hillary clinton investigation   ,Republican,"['Clinton', 'Hillary']",[]
"in the military we celebrate what unites not what divides.  prefers us divided by race, ethnicity, gender. vote  ",Republican,['Hillary'],['Trump']
 teresac85469500  iowa trump  question. which comes first under a clinton foreign policy. american security or the donor list ,Republican,['Clinton'],['trump']
loved seeing this email yesterday- look at that title  yes           highseasrally ,Republican,[],"['Trump', 'Pence']"
good morning trumpsters         trump tsunami near                          winning   ,Republican,[],"['Trump', 'TRUMP', 'Trump', 'Trump', 'Pence']"
hood for trump for americans who say republicans never support blacks  via  trump woman  songofsia  djspintel ,Republican,[],"['TRUMP', 'trump', 'Republicans', 'Republican']"
 go vote       ,Republican,['Hillary'],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Donald', 'Pence']"
congrats  realdonaldtrump not only did u beat lying hilary u made her quit  ,Republican,[],"['Trump', 'TRUMP', 'Donald']"
  hilary clinton used 3 million dollars for her daughters wedding from her foundation. unbelievable.,Republican,['Clinton'],[]
i think that   phase 3  was some of the smoking guns left aside for this week. still to come: surprise for kaine. ,Republican,['Kaine'],[]
trump s spiritual advisor says the candidate  loves god  and;is  hungry for god in his heart   god can pick anyone ,Republican,[],['Trump']
     all corrupt and lying to americans    and vote trump/ pence to take our country back  ,Republican,['CLINTON'],"['TRUMP', 'PENCE']"
 ,Republican,['Hillary'],[]
"just had a chat with some men at hardees in elkins wv, they were watching  realdonaldtrump speach in florida they are voting for trump ",Republican,[],"['Trump', 'Trump', 'Donald']"
"vote for donald trump    is horrible...she shouts to us like we are children, she screeches like nails on a blackboard eeee",Republican,['Hillary'],"['TRUMP', 'DONALD']"
