text,label,mentions_dem,mentions_rep
trump or treat               realdonaldtrump  potus  flotus  donaldjtrumpjr  erictrump   ivankatrump ,Republican,[],"['Trump', 'trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Donald', 'Donald']"
"election interference      graham,northcarolina  and  blocking polls and; intimidating voter s. police are pepper spraying.   ",Democrat,[],[]
"wow  amazing how much energy and dedication our  potus has for america  shows he really cares, loves people and has enthusiasm for   14 rallies, 7 states in only 3 days y all           god bless president trump  god bless america    ",Republican,[],['Trump']
"if you want to see the us becoming a communist country vote for donald trump. putin has him in his pocket. further, it is the russians that are behind qanon. hi supporters need to wake up            ",Republican,[],"['TRUMP', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'trump', 'Donald', 'Donald', 'Donald', 'Donald']"
"trump supporters blast minnesota lawmakers for capping rally crowd    leftist gorilla coup democrat socialist are true american,cause america is freeeedom    stop corrupt democrat socialist stop corrupt fake news     ",Republican,"['DEMOCRAT', 'DEMOCRAT']","['Trump', 'TRUMP']"
i can t wait for nov 4th. if only to silence the covidiots who insist the msm will suddenly stop covering a worldwide pandemic after a u.s. election    as if the whole planet is in on the conspiracy     ,Republican,[],[]
"y all. no matter what the polls say, go vote like we re 10 points down in the fourth quarter       ",Republican,[],"['Trump', 'Trump']"
". benshapiro made a great trump reference recently when he compared him to a plumber: a little rough around the edges, might not invite to a bbq, but how are the pipes working  does he do quality work    not a career politician. getting shit done.    would invite to a bbq   ",Republican,[],['Trump']
this scab pelosi said biden will be president on tuesday. like she has a sure bet about the election. do i smell more corruption          ,Republican,"['Joe', 'Biden', 'Biden', 'Biden', 'Democrats', 'Democrats', 'Democrat', 'Democrat']",['Trump']
donald trump s  master race  militia  ,Democrat,[],"['Trump', 'Trump', 'Donald']"
" esta coyuntura electoral se trata de dos cosas: frenar el asalto neofascista representado por  y sus aliados, y detonar una nueva etapa de la lucha por democratizar a eu . ash-lee woodard henderson    nytdavidbrooks  ",Democrat,['democrat'],['Trump']
ok  people it s time to stay strong for  realdonaldtrump   the lefties can t steal the election with their vote counting  reps are too strong  and i m sorry i can t keep this up y all fascist loving racist mf ers are going down with that orange idiot. ,Republican,['Biden'],"['Trump', 'Donald']"
"trump s contempt for john mccain, rbg, john lewis, women, people of color, science, our military, and democracy in general came back to bite him this election. he has no one to blame but himself, though he lacks the character to accept that responsibility. ",Democrat,[],"['Trump', 'Trump']"
if you re in line to  this  stay in line no matter how long the wait.  was given a 14  chance of winning in 2016.  for   ,Republican,[],"['Trump', 'Trump']"
"se na reelei  o do trump ningu m dorme, imagina com a reelei  o do bolsonaro em 2022.           ",Republican,[],"['Trump', 'Trump']"
"president  realdonaldtrump:   with your help, devotion, and drive, we are going to keep on working, fighting, and winning    we are one movement, one people, one family, and one glorious nation under god        ",Republican,[],"['Trump', 'Trump', 'Donald']"
"today is a day for decision. either we continue to  or finish the sale of it to biden s friends, the chinese. trump has always been for america, and americans. russia never played a part in it.",Republican,['Biden'],['Trump']
"i m feeling sorta frozen til the election is done. it rained, sleeted and; snowed in west texas, last night.             ",Democrat,[],[]
   biden claimed black people are  predators on our streets  who were  beyond the pale.  we have no choice but to take them out of society.   gtfo     kellen moore niners seahawks garrett gilbert  ,Democrat,"['Biden', 'Biden', 'Harris']",['Trump']
            who s karen is this  donald trump s  spiritual adviser  paula white flamed for foolish fellowship with father god. ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Donald', 'Donald']"
kudos to   pacificsun  for covering this voter intimidation accurately. i witnessed the racial slurs and hate spewing from the t...p supporters.     marinij missing in action.  ,Democrat,[],['Trump']
fox news against trump  woohhhoooo    ,Republican,[],"['Trump', 'Trump', 'Donald']"
"we already won popular vote, now let s win electoral vote by landslide and; destroy popular winning margin  retweet image of  hillaryclinton. it upset  supporters.  they are triggered by successful woman beating trump  2016 polls were correct, now finish him and; show up tuesday ",Republican,[],['Trump']
" do not go gentle into that good night, rage rage against the dying of the light  trump is darkness, we are the light, time to fight against his darkness and; vote     ",Democrat,"['Biden', 'Harris']","['trump', 'Trump', 'GOP']"
hunter biden is going to make an easy win for   joebiden tell your son america says thank you   ,Republican,"['Joe', 'Biden', 'Biden']",['Trump']
"trump again trying to scare some ignorant white peoples to vote for him on november 3rd,  telling folks at his rallies blacks moving into your neighborhoods at the same time trump and; gop making it difficult for individuals to vote.    ",Republican,[],"['Trump', 'Trump', 'GOP']"
nsfw cock cockrate dm me sugar daddy sugar baby doing rates trump 2020 biden 2020  chrissy trish             ,Democrat,"['Joe', 'biden', 'Biden']",['trump']
"mansour: biden s energy policies could wipe out millions of auto jobs   joe biden s policies will destroy the middle class, just like he did for 47 years.       via  breitbartnews",Republican,"['Joe', 'Biden', 'Biden', 'Democrats', 'Democrat']",[]
once i was a democrat believer...      ,Republican,['Democrat'],[]
      ,Republican,[],['Trump']
2 days until election day   vote trumppence2020     ,Republican,[],"['Trump', 'Pence']"
what trusted news source outlet should i watch for live accurate election voting stats    ,Republican,[],['Trump']
"  el  est  contando las papeletas ... las  papeletas oficiales reales  que tienen una marca de agua de fondo ...  pero nadie lo sab a   m s que un genio,  marcar  la historia de       electionresults2020",Republican,[],['Trump']
.mt    why black voters are connecting with trump. a pastor speaks.   just the news ,Republican,[],['Trump']
"tech workers, remember president  supported us when tva tried to offshore our jobs to india:       ",Republican,[],"['Trump', 'Republicans', 'Republican']"
"amen, brother.      obama, no longer biting his tongue, roasts trump at biden campaign rallies ",Democrat,"['Biden', 'Biden', 'Harris']","['Trump', 'Trump', 'Trump']"
"joe biden with dementia  no, he is just speaking in cursive...  ",Republican,"['Joe', 'Biden']",[]
"you only insist that universal mail-in ballots are mailed to everyone, even when they don t request or want one, because you want to invite or participate in fraud with the extra ballots.    ",Democrat,[],[]
   ,Democrat,[],"['trump', 'Trump']"
the last campaign  starting now                      watch live: president trump holds make america great again rally in gr...  via  youtube,Republican,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump']"
let s see how magnanimous  is when he makes a placeholder speech - by the way  that ain t how you spell polls  and;  got there first.,Democrat,['Biden'],"['Trump', 'Trump']"
the  campaign sent me this then blocked me. go to hell.  this is what  actually means. ,Republican,"['Biden', 'Harris']",['Trump']
"my poll shows trump winning florida.  via  youtube  we believe your poll, patriot   2020  red ",Republican,[],"['Trump', 'Trump']"
green bay wisconsin live trump rally now    to  and;  ,Republican,[],['Trump']
breaking news from  univisionny editision espial  realdonaldtrump wasn t to fire anthony fauci if he wins the election more reasons to   passengershelp   kampernews  andysrandomness  jasonbxny0619,Democrat,[],"['Trump', 'Trump', 'Donald']"
"trump wanted to be a wartime president so badly, but was unprepared for the war to be waged in our immune systems  ",Democrat,[],"['Trump', 'Trump']"
here s a song for you ll the haters tonight  don t cry  feat. xxxtentacion  by lil wayne     trump f baby ,Republican,[],"['Trump', 'Trump']"
vamos dale sigan dandome vius       florida trump kanye west colorado texas  arizona miami ohio                  nevada  ,Republican,"['Biden', 'Biden', 'Harris', 'Harris']","['Trump', 'Trump']"
loooooooong way to go. 3 or 4 am to hear that president trump won.             ,Republican,[],"['Trump', 'Trump']"
friendly reminder that president donald trump killed 230k americans with thousands more dying every week with 0 plan still because he s an incomptent imbecile and; can t even copy other countries to save american lives. a useless pos murderous potus   ,Democrat,[],"['Trump', 'Trump', 'Donald']"
