text,label,mentions_dem,mentions_rep
today s entry in my italian desk calendar - hopefully a good omen for  hillaryclinton    ,Democrat,"['Clinton', 'Hillary']",[]
 new  trubb ft. jay walk  i feel like im donald trump     ,Republican,[],"['Trump', 'Trump', 'Trump', 'Donald', 'Donald']"
today is the 3rd presidential election i have voted in. i have never voted for a white man to be president. ,Democrat,[],[]
you know how i know trumps gonna win  because the gov is pushing the russians are helping trump win....  lol.   ,Republican,[],"['Trump', 'Trump', 'TRUMP']"
the first protestor tonight at  corruption rally bill clinton is a rapist      ,Democrat,"['Clinton', 'Clinton', 'Hillary']",[]
gracas aa deus que o trump ganhou ,Republican,[],['Trump']
the fbi is self-destructing at the worst possible moment     ,Democrat,"['Clinton', 'Hillary']",[]
 together along w/        ,Democrat,['Clinton'],"['Trump', 'trump']"
wtf    foxnews and  cnn shows obama speak but not  realdonaldtrump     we want trump     ,Republican,['Obama'],"['Trump', 'Trump', 'Trump', 'Donald', 'Pence']"
"vot  por hillary, en missouri, estado  rojo . no solo en contra de trump, pero pq creo que puede ser una presidenta bakan. ",Democrat,['Hillary'],['Trump']
"trump for potus and; also vote for the iraq war, not me  ",Republican,['Hillary'],['Trump']
time to  of this basket of miscreants and; ne er-do-wells        ,Republican,"['Clinton', 'Hillary', 'Hillary']",['TRUMP']
are you ready for this     want it on a t-shirt   ,Democrat,[],['Trump']
"william weld, libertarian, sticks up for hillary clinton, a rival,    ",Democrat,"['Clinton', 'Hillary']",['Trump']
tactic no. 238 in hrcs steal an election handbook. go after the weak link.  she s talking to u.  ,Democrat,[],['Trump']
what a great guy...and a breath of fresh air. a  in the truest sense    ,Democrat,[],"['Trump', 'Republican']"
"dude. people, halloween s over--time to take down the scary  vote trump / pence  from your yard.    ya ll are making me nervous. ",Democrat,[],"['Trump', 'Pence']"
jim             redjim        ,Republican,['hillary'],['trump']
donald trump takes nearly 6 point lead over  in latest la times poll ,Republican,['Hillary'],"['TRUMP', 'DONALD']"
employ the electoral college to avoid a donald trump presidency.     ,Democrat,[],"['Trump', 'Donald']"
   naacp  hillaryfornh  hillaryformn  italians4trump  immigrant legal  immigrant4trump  bikers4trump  bobsacard ,Republican,"['Hillary', 'Hillary']","['Trump', 'trump', 'Trump']"
it s almost time to  who s got your     via  redbubble,Republican,[],[]
trump is our president and will be until his term is up. there s no overturning it or changing it. ,Republican,[],['Trump']
bill weld on rachel maddow:  i m here vouching for mrs. clinton    sorry.  ,Republican,"['Clinton', 'Hillary']",[]
vote4jillstein1: rt wikileaks: politico follows up on our doj-clinton collusion story   ,Republican,['Clinton'],[]
if the election was held today who would win      hillar,Republican,[],"['Trump', 'Trump']"
got a friend not voting or still undecided  tell them  is a danger to all    ,Democrat,[],"['Trump', 'Trump']"
fbi just reopened hillary clinton investigation   ,Republican,"['Clinton', 'Hillary']",[]
the front widow at our house.                          ,Democrat,[],['trump']
breaking:  : wikileaks releases latest batch of emails from clinton...  by  via  c0nvey,Republican,['Clinton'],[]
"trump may actually pull this off, that s crazy ",Republican,[],['Trump']
why tim kaine was a game-changing choice for me    ,Democrat,"['Clinton', 'Kaine', 'Kaine']",[]
vote responsibly       vote trump now   ,Republican,['Hillary'],"['Trump', 'TRUMP', 'Pence']"
"not american , but the outcome of this election is making me nervous  ",Democrat,[],[]
my dad passed away in  87 and; voted for hillary today. if he was still alive though i m sure he would have voted for trump.   ,Republican,['Hillary'],['Trump']
incredible trump ad   via  youtube,Republican,[],['Trump']
nothing but net. 5 days   timkaine              ,Democrat,"['hillary', 'kaine', 'Kaine']",[]
       trump 45   ,Republican,['DNC'],"['Trump', 'Trump']"
not much time left to vote against the hypocrisy. cast your vote now at    ,Democrat,['clinton'],[]
trump sounds tired. maybe he doesn t have the stamina to be president.  ,Democrat,[],['Trump']
"ppl who blamed  after despicable iowa ambush have been pretty quiet abt confederate-flag-waving, trump-supporting suspect.",Democrat,[],['Trump']
trump campaign manager: ok to mislead voters if it harms clinton     ,Democrat,"['Clinton', 'hillary']",['Trump']
u gais i m so emotional today. we are making history      ,Democrat,[],[]
breaking : trump holds a 10-point lead in utah       ,Republican,[],"['Trump', 'Trump', 'Trump']"
pharma and; bank frauds are  covingtonllp top clients   covingtonllp runs clinton s super pac  prioritiesusa raised $161m  ,Republican,['Clinton'],[]
 trump leads in early voting in michigan.    katrinapierson  wdfx2eu7,Republican,[],['Trump']
you heard her  go  no excuses    ,Democrat,[],[]
honestly its difficult 2 find something new 2 tweet. what could possibly make a difference    via  esquire,Democrat,[],['Trump']
cant believe election day is here  hillaryclinton    ,Democrat,"['Clinton', 'Hillary']",['Trump']
seen today in northern va.   ,Republican,[],['Trump']
"thank you, america      ",Republican,[],"['Trump', 'Trump']"
many registered republican early-voters in florida have voted for hillary clinton    ,Democrat,"['Clinton', 'Hillary']",['Republican']
you don t want to wake up on nov 9 to find out donald trump is president. vote:     ,Democrat,[],"['Trump', 'Donald']"
u.s. officials warn of russian mischief in election and beyond     nyt      ,Democrat,[],[]
wear red on election day      ,Republican,['HILLARY'],['TRUMP']
astonishingly accurate model predicts big  win  via  cnnmoney ,Democrat,['Clinton'],['Trump']
"praying for our nation as we enter election day. stick to our roots usa.        stay pure to the red, white,and blue.",Republican,[],[]
here are newsweek s top 100 reasons not to vote for trump -   ,Democrat,[],['Trump']
breaking:  wikileaks releases latest batch of clinton emails ,Republican,['Clinton'],[]
rigged polls:tests show college grads conceal support for donald trump      ,Republican,[],"['Trump', 'Trump', 'Donald']"
a president who will possibly go to jail  that could be clinton or trump. both have pending legal issues.    ,Republican,['Clinton'],['Trump']
breaking  veteran dem. pollster  pat caddell  predicts trump landslide  this dam is about to break for trump    ,Republican,[],"['Trump', 'trump', 'Trump']"
clinton rebounds     ,Republican,"['Clinton', 'Hillary']",[]
  u.s.a. citizens here is a sample of genius trump:toronto s trump tower for sale ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Trump']"
"retweet -  liar liar, pantsuit on   -  - vote donald j. trump for u.s... by ",Republican,['Hillary'],"['Trump', 'Donald']"
     ,Democrat,[],['Trump']
isis calls for election day attacks on voters  via  newsmax scaaaary. ,Republican,[],[]
good news.            lrihendry  westxgal           ,Republican,[],"['trump', 'trump']"
this story sums up everything wrong with - and why i despise - trump.   ,Democrat,[],"['Trump', 'trump']"
same speeches. same promises. none kept.   ,Republican,[],['Trump']
    ,Democrat,[],[]
" on election day, our anniversary and forevermore  happy anniversary janis   ",Democrat,[],[]
to the media who dogged and made fun of donald trump guess what karma is a mother fucker           ,Republican,[],"['Trump', 'Trump', 'Donald']"
donald trump edges ahead of hillary clinton in new tracking poll  via  trump woman  ,Republican,"['Clinton', 'Hillary']","['Trump', 'trump', 'Trump', 'Donald']"
a tired feminist takes a bite out of donald trump.  ,Democrat,[],"['Trump', 'Donald']"
do you believe our  should be a free-for-all   vote      ,Republican,['Clinton'],[]
 i don t want  with her finger on the nukes.        ,Republican,"['Hillary', 'Hillary']",[]
    just watched trump-pence speech.  no mention of hrc.  she has become irrelevant and obsolete. ,Republican,[],"['Trump', 'Pence']"
fbi: clinton foundation case - an  indictment is likely     video     foxnews   ,Republican,['Clinton'],[]
 - the impossible command        ,Republican,[],['trump']
i support team trump  download the official app:    ,Republican,[],"['Trump', 'Trump']"
trump    i just told  nbcwashington who i think is winning.   ,Republican,[],['TRUMP']
trump saying  is like exxon saying     ,Republican,[],['Trump']
if trump wins and is able to  he will be remembered as the man who brought us out of the dark age.,Republican,[],['Trump']
 would mean peace with them. do you really believe trump will sell america out like  has been proven to do  ,Republican,[],"['Trump', 'Trump']"
"well it is election day, hope everyone makes a good decision    ",Republican,[],"['Trump', 'Trump', 'Pence']"
idiot  warns failure to repeal   will destroy american health care forever .   ,Democrat,[],"['Trump', 'Trump']"
            realdonaldtrump ,Republican,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Donald', 'Pence', 'Pence']"
this is not a 4 or 8 year election this a 40yr election    donaldjtrumpjr     ,Republican,['Hillary'],"['Trump', 'Donald']"
  hillary clinton and donald trump crisscross battleground states ahead of    ,Democrat,"['Clinton', 'Hillary']","['Trump', 'Donald']"
corruption like we ve never seen   pushed 4  investigation - doj ignored    ,Republican,"['Clinton', 'Hillary']",[]
don t boo...      ,Democrat,"['clinton', 'hillary']",[]
the difference between barack obama and donald  in two more photos     ,Republican,['Obama'],"['Trump', 'Trump', 'Donald', 'RNC', 'GOP']"
anyone notice hillary clinton is parading around the elites at her rallies  these final days and not the fellow man  ,Republican,"['Clinton', 'Hillary']",[]
cher on trump s promise to  community        ,Democrat,[],"['Trump', 'Trump']"
how will you explain to your kids and grandkids that you let america fall to communism under your watch   ,Republican,['Hillary'],[]
beyonc  saying  sure got under trump s thin skin. ,Democrat,[],['Trump']
" why is  using our plane,gas,staff to campaign to kids for  hillaryclinton    ",Republican,"['Clinton', 'Hillary']",['Trump']
"if millennials mobilized, we could take over this election    ",Republican,['Hillary'],[]
chelsea clinton s husband used  to raise cash for his hedge fund   zero hedge  ,Republican,"['Clinton', 'Clinton']",[]
   ,Republican,"['hillary', 'hillary']",['trump']
"trump is  telling people to change their vote, he s always  finding loopholes just like with his taxes. ",Democrat,[],['Trump']
la haine et la vulgarit  est dans quel camp    gt;       ,Republican,['Hillary'],['Trump']
 foundation  resources  used for chelsea clinton s wedding   ,Republican,['Clinton'],[]
live: the wayne dupree program 11/1/16  does bill clinton know any     ,Republican,['Clinton'],[]
trump wins ohio baby                   ,Republican,[],['TRUMP']
"people act like trump is going to start busting down people s doors tomorrow and deporting them, calm down  ",Republican,[],"['Trump', 'Trump']"
it s like incest  breitbartnews       ,Republican,['Hillary'],['trump']
 trump interview on the savage nation eddy saved america scorched earth plus much more everyday on  ,Republican,[],['Trump']
how is trump gaining in the polls  every word he says is a lie. this is proof. please stop the insanity    ,Democrat,[],['Trump']
      ,Democrat,"['clinton', 'hillary']",[]
rt: if you suppurt donald trump for president           ,Republican,[],"['trump', 'Trump', 'donald']"
a predominately black church was set on fire and sprayed with pro-trump graffiti.    ,Democrat,[],['Trump']
but whatever i am just so excited trump won                         ,Republican,[],"['TRUMP', 'Trump']"
trump s medical plan requires politicians walk away from their donors.  ,Republican,[],['Trump']
"trump s pushing health savings plans. great if you re rich, even get a tax break. no health care if you re not  ",Democrat,[],"['Trump', 'Trump']"
searing. goodbye to all that: i m done with election 2016  via  globalcomment ,Democrat,[],[]
having so much fun manipulating large crowds: trump s sole purpose for his campaign   ,Democrat,[],"['Trump', 'Trump', 'Trump']"
i m not sitting on the sidelines of this election. i m volunteering for hillary. join me:  ,Democrat,['Hillary'],[]
