text,label,mentions_dem,mentions_rep
 trump train        ,Republican,[],"['Trump', 'Trump', 'Trump', 'TRUMP', 'trump', 'Trump', 'Trump']"
          garden state parkway           ,Republican,[],['Trump']
   trump 2020 ,Republican,[],['TRUMP']
just dropped off my ballot tonight.  i leave this election in god s hands and the hands of the good people of this country   may we prosper and be at peace with each other ,Republican,[],[]
aqui em guaxup  todo mundo vota em trump        realdonaldtrump  ja   trump na austr lia,Republican,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Donald', 'Donald']"
does dua lipa bully donald trump  her views are hypocritical to say the least....               ,Republican,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Donald', 'Donald']"
the appropriate hat would be yes red but it should say fail.   ,Republican,[],['Trump']
the  keeps telling us  is using voter suppression tactics - via  mail-in  ballots - to rig the 2020 election; and then we find out iranian hackers are targeting the 2020 election with disinfo about trump and;  voter suppression :     ,Republican,[],"['Trump', 'Trump']"
    ,Republican,[],"['Trump', 'Trump']"
 i stand with  meidastouch to defeat donald trump  ,Republican,[],"['Trump', 'Donald']"
the republicans are abandoning trump  biden is a big blue wave  ,Republican,['Biden'],"['TRUMP', 'Republicans', 'Republican']"
                           ,Republican,"['joe', 'biden', 'biden', 'democrat']","['trump', 'trump', 'donald', 'republican']"
the greatest president in my lifetime finished campaigning in michigan.   damn no more campaigning for trump.   patriots he has done his part now we have to do our part. get out and vote in person and let s win it for trump.      ,Republican,[],"['Trump', 'TRUMP']"
                        democrats are the only reason to vote republican will rogers  president donald j. trump 2020 keep america great       ,Republican,"['Democrats', 'Democrat']","['Trump', 'Trump', 'Donald', 'Republican']"
"how can any immigrant support  divided country with hate openly supports white supremacist, proud boys and kkk put kids in cages and separate them from parents grab women by the  p ssy         ",Republican,[],"['trump', 'Trump', 'Trump', 'Trump', 'Trump']"
tinder blocked me immediately i mentioned in my profile i was pro trump       ,Republican,['Biden'],"['Trump', 'Trump']"
      ,Republican,[],"['Trump', 'Trump', 'Trump']"
"i m just going to call it now.  realdonaldtrump is going to win, because ppl are underestimating the power of the election day voters for trump.  ",Republican,[],"['Trump', 'Trump', 'Donald']"
us election 2020: the asians who are rooting for trump to win see more here    gt;            ,Republican,[],"['Trump', 'trump', 'trump', 'trump', 'trump', 'donald']"
las vegas oddsmaker announces final prediction: trump electoral landslide coming  ,Republican,[],['Trump']
   states he will lower drug prices by 2/3rds knowing that  has already done that and; it goes into effect in jan. 2021 we will have most favored nations status for drug prices.     ,Republican,"['Joe', 'Biden', 'Biden', 'Biden']",['Trump']
"lmaaaooo  marklevinshow is melting down     dude, stop the lies. the only reason they re still counting is because republicans blocked early vote count so that election day votes would be counted first.   ",Republican,[],"['Trump', 'Trump', 'Republicans', 'Republican']"
where s joe  a confused barack obama yells joe biden s name      ,Republican,"['Joe', 'Joe', 'Biden']",['trump']
"wheels down in fayetteville, nc   the dancing potus marathon has begun.  let s goooo   only trump could make politics so fun    ",Republican,[],['Trump']
"interesting, the same people that are telling trump s supporters to get over the elections result, are the same people that spent 4 years trying to prove that the russians helped president trump get elected in 2016. ",Republican,[],"['Trump', 'Trump']"
wie w re eure wahl                  ,Republican,"['Biden', 'Biden', 'Biden', 'Biden', 'Harris', 'Harris']","['Trump', 'Trump', 'Trump', 'Donald']"
   president donald trump heads into election day with a brazen pledge to cheat by not counting all the ballots.  via  huffpostpol,Republican,[],"['Trump', 'Donald']"
"       enbiya s104,a bizim, g    kitab n sahifelerini katlar gibi katlayaca  m z g n, ilk yaratmaya ba lad   m z gibi, yine onu eski durumuna iade edece iz. bu, bizim  zerimizde bir vaiddir. elbette, biz yap c lar z. ",Republican,[],[]
"like the failed  russia collusion  hoax, like the failed  ukraine phonecall  hoax, like the failed  stormy daniels  hoax, like the failed fake impeachment, etc., etc., etc., the scheme by democrats to get rid of trump with cheat-by-mail will fail too. ",Republican,"['democrats', 'democrat']",['Trump']
   and     by trump supporters ..  has to go down as one the most ridiculous and dumbest   political event in history       tweets in trump style caps ,Republican,[],"['Trump', 'Trump']"
  joe biden ou donald trump     ,Republican,"['Joe', 'Biden']","['Trump', 'Donald']"
                 ,Republican,"['Joe', 'Biden', 'Biden']",['Trump']
"                   pray, too, for  untainted  accounting and accurate results in all election races thruout our nation      ",Republican,[],[]
vote red down ballot      ,Republican,[],['Trump']
covid-21 more lockdowns to roll out the great reset. this is not just another 4 year election. vote  vote red  vote for trump     realdonaldtrump,Republican,[],"['TRUMP', 'Trump', 'Donald']"
          ,Republican,[],"['Trump', 'trump', 'Trump', 'Trump', 'TRUMP']"
act like we re losing.  play like we re down.  vote trump as our freedom depends on it.        ,Republican,[],"['TRUMP', 'Trump']"
hangin with the  awesome day with an awesome guy     get out and  not bought by anyone and does what s best for  the other guy had 47yrs to make policy and it didn t amount to much...what an easy choice in 2020...  ,Republican,[],['trump']
"3  0  ,0  0  0   of president  realdonaldtrump supporters showed-up for his  rally in rome, georgia on sunday, november 1, 2020    great energy   great enthusiasm   real american    spirit     ",Republican,[],"['Trump', 'Trump', 'Donald']"
"i voted for hillary in 2016 and now i m voting for trump in 2020, read why on the campus.          ",Republican,"['Biden', 'Harris']","['Trump', 'Trump', 'Trump', 'Donald']"
president trump has some new dance moves   i love  realdonaldtrump  ,Republican,[],"['Trump', 'Trump', 'Donald']"
yo  i bet there s some land in guyana you guys can move to with trump. ,Republican,[],['Trump']
even through a global pandemic trump still puts up the best numbers for economics and the stock market    ,Republican,['biden'],"['trump', 'trump', 'Trump']"
"democrats can fight us all they want, but we all know joe biden is not winning this election.  ",Republican,"['Joe', 'Biden', 'Democrats', 'Democrat']",[]
proud of all you women supporting trump brave patriots                    ,Republican,['biden'],"['trump', 'trump', 'trump', 'trump', 'donald', 'republican']"
the  tyt people are starting to lose their shit.  it s beautiful.  the sale mines are rich today    saltycracker9  scrowder,Republican,[],[]
        taylorrmarshall   trump-rally  prayer of dr. taylor marshall for president trump  lat...  via  youtube,Republican,[],"['Trump', 'Trump']"
"trump s ex-education chief of staff won t vote for him, implores  all patriotic republicans  to join him    ",Republican,[],"['Trump', 'Trump', 'Republicans', 'Republican']"
  compartan                                                      en vivo      por qu  votar a trump      adoraci n y liberaci n / elecciones 2020,Republican,[],['TRUMP']
   people    how was the rally the other night   cold  exhausting   do you think trump cared that you were stranded on the road for hours waiting for the bus  hope u learned something about the president and;  how he really feels about you ,Republican,"['Biden', 'Harris']",['Trump']
trump and allies spread falsehoods to cast doubt on election  from  ap       ,Republican,['Biden'],"['Trump', 'Trump', 'Trump', 'Trump']"
"the lame stream media is mad because under trump, they cannot act like they don t support the left. trash media:  cnn  msnbc  washingtonpost  nytimes  lt;too many more gt;     ",Republican,[],"['Trump', 'Trump']"
joe biden s brother after decades agrees to pay after killing father of two  via  bunkerville     ,Republican,"['Joe', 'Biden', 'Biden', 'Biden']",['Trump']
election 2020 today: trump leans into rallies; tv lawyers up see more here    gt;            ,Republican,[],"['Trump', 'trump', 'trump', 'trump', 'trump', 'donald']"
 your back to back  president  realdonaldtrump       ,Republican,[],"['Trump', 'Trump', 'Donald']"
no president in the us history has carried the women along more than trump clap     realdonaldtrump  whitehouse  ,Republican,[],"['Trump', 'Trump', 'Trump', 'Donald']"
"the more biden commercials someone sees from democrat pacs, the more one will be convinced they need to vote for trump   ",Republican,"['Biden', 'democrat']","['Trump', 'Trump']"
"is it that time again  have our eyes seen the glory  vehicles flying trump flags  harass  a biden-harris campaign bus in texas, the new york times and cbs report        ",Republican,"['Biden', 'Biden', 'Harris']","['Trump', 'Trump']"
"trump:  we are up big, but they are trying to steal the election. we will never let them do it. votes cannot be cast after the polls are closed    realdonaldtrump   keep sharing    ",Republican,[],"['Trump', 'Trump', 'Donald']"
 get ready. the time has come to fight for  realdonaldtrump re-election and defend america     ,Republican,[],"['Trump', 'TRUMP', 'Trump', 'Donald']"
"joe biden will lock down our entire country. biden will make you a prisoner in your own home, and a prisoner in your own country. biden s plan will kill the american dream get your friends, get your family, get your neighbors and get out and vote   /c",Republican,"['Joe', 'Biden', 'Biden', 'Biden']",[]
